document	label
단지 유치원생을 위한 애니?? 내가 알던 가필드가 없어요 ㅠ	0
이 거 공포영화임.	1
지금껏 본 수많은 드라마 중 내가 가장 좋아하는 드라마 진짜 20번은 정주행 한듯	1
안질림	1
크리스마스 분위기는 나는데, 억지웃음.. 재미없었다.	0
너무너무 재밌게 봤습니당 ♡♡	1
수준 이하의 영화...손발이 오글오글	0
몸과 기억, 치유의 하나됨을.	0
노출씬 나오기 전까지 케이블 드라마인줄 알았슴... 배우들 대사며, 연기며 요즘 고등학생들이 만든영화도 이보단 낫겠다!	0
참... 캐스팅 난잡하다...특정인물이 없다	0
청소년기에 봤던 영화..정말 충격적이면서도 감동적이었늠	1
잡히기도 쉽게,, 도망도 아주 쉽게,,, 20부작이던데. 내용이 좀 질질 끄는듯	0
용기가 대단하다. 이런 영화가 많이 나오기를..	1
지금도 보면 소름이 돋는다.	1
시작할 땐 아무 생각없이 봤는데 저도 모르게 끝날 때까지 몰입해서 봤네요~홍콩에는 독특한코미디의 제왕 주성치가 있는데 ,한국코미디의 새로운 길이 열리지않을까.... 앞으로가 기대 되네요^^	1
무료 선물이라서 봤더니 ㅜㅜ	0
당시 x 예쁜여자로 유명한 정선경 2번째 작품..특기한 소재 좋았다..	1
제 개인적으로는 애니메이션 아닌영화통틀어서 본 영화중에 여운 남는영화중 탑3에 들음 감동 그자체...	1
"""외국영화나 소설 제목 드라마 제목으로 좀 쓰지마라.""""구라병""""이렇게 짓던가 염병 짜증"""	0
이딴것도 영화라 만들었냐;; .. 주인공말고 악역 유지태를 응원하게되는영화;; 정말 연출이제일 ㅄ같다;;에휴..말도안되는 설정에 스토리;; 쩝;; 영화보고 화난건 또 처음이네;	0
관객모두일어나 기립박수를 쳤던 영화랍니다..	1
지금껏 1,2,3편 다 괜찮게 봤는데 이번은 완전 개망작이다.	0
정말 재밌게 봤습니다 ㅎㅎ 촬영지도 꼭 한번 가보고 싶네요~ ㅎㅎ	1
스콜세지의 에너지는 바닥났다... 건전지가 닳아버리는 것과 같은 이치. 이 세상에 영원한 건 없다.	0
내 인생 최고의 영화 중 하나. 유쾌하고 무겁지 않으며 섬세하고도 따뜻하다	1
영상은 이쁘나 내용이 허술해서 지루함	0
되려 소설이야기가 있어 알록달록. 홍콩식 팀버튼애교.	1
저런 캐스팅으로 버틴거 보면 시간대빨이었던가?	0
이런 식의 영화는 제목을 굳이 '람보'로 붙일 필요도 없지 않을까	0
영화 해석을 보니 내용은 대충 알겠는데 연출이 너무 가볍고 부실함. 아들놈 병맛같은 모습에 중간에 집중력을 잃어버렸다.	0
남주인공 정말이지 죽이구싶을정도로 끔찍했음. 잼있었음...	1
건달에게 겁탈당한 불쌍한 (어린)공리.그리고 그런 자의 자식을 낳다니.	0
라울 줄리아의 유작...	0
현실과 괴리가 크니 까이는거지. 이 영화에선 학생이 임신하니 학교에서 축하해주고 부모도 결국 인정해주고 뭐 이러지? 현실은 미혼모되서 인생 망하는거야. 애들한테 그릇된 인식 심어주기엔 딱 좋은 영화	0
잔인할 뿐, 산만하고 의미도 없다. 도대체 왜 만들었는지 모르겠다. 최악의 리메이크.	0
오버 리액션 때문에 불편하다	0
주제는 참신했다 연기가... 아무리 외국인에 영어를한다해서 다 잘해보이는건아니구나 내가다어색해서혼났음 이주제뇨 자살바이러스로 다른영화가나왓음좋겟다 제발	0
글쎄다..애매해..	0
전주영화제 불면의밤에서 처음 본 말리. 졸음이 달아날정도로인상깊었다.	1
좋습니다	1
난생 처음 영화보면서 시간이아깝다는 생각이드네 아오 드디어 반점 짜리 영화를 보넹	0
반전이 있을줄 알았다....재미도없고....	0
영화속 도어즈의 음악들이 마음을 쿵쿵울려줄거라고 장담함..음악에 10점.	1
힐링되는 영화네요^^	1
참 별 쓰레기 같은걸 다 만들었네 좌빨도현 ㅋ	0
난 공중부양은 형광등 갈 때나 써	1
아...로시작해서 아????로 끝나는 영화..	0
5나 6이나 시청률바닥인거보면 동급 곽씨는 노래를 진짜 못하는데 왜 결승전???	0
얘들은 끝까지 보더라	0
못하는 더빙의 표본을 보고싶을때 가서 보면된다. 다된밥에 더빙뿌리기	0
이럴수가... 너무 재미있잖아??!	1
코믹함과 호러, 당시의 볼만한 특수효과가 결합된 참신한 영화.	1
디즈니의 걸작. 사운드 오브 뮤직에 지지않을 영화. 줄리 앤드루스 젊은날 매력만점	1
얄밉도록 섹시하고 귀여운 게이들의 이야기	1
그(루)지의 귀환 정말 어마어마하지.	0
재밌는 영화^^	1
증말 퐝당한 영화더만...ㅋㅋ	1
꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
이것도영화라고....	0
고릴라의 자연스러운 디테일한 표정과 제스쳐가 아주 섬세하게 표현되었다. 야수의 아름다운 사랑.. 가슴이 먹먹했다.	1
캬~ 살기 위해 인질극까지 하지만 문은 꼭 손수 열어야 한다는 굳은 의지!	0
bcy2↓무슨 매력이 쩌냐? 170cm밖에 안되는 난장이 똥자루의 연기가 쩌냐? 이 OO아...남자배우라면 적어도 180cm는 돼야지...알파치노는 예외지만... 감독이 톰크루즈의 조각상 같은 얼굴과 상체만 찍나보다....제기럴...	0
정말어이상실!기껏돈주고KTX영화객실예매했는데.이런영화를상영하다니.많은영화중에.	0
원랜 1점짜리 영화인데강동원 나왔으니까 2점 등록ㅋ몇년전에 이영화 개봉했을땐 내가 어려서 이해를 못하나?싶어서오랜만에 다시 봤는데..역시나 이상하다.너무 억지로 예술성을 끼워맞추려했다.	0
주몽땜시 본방사수를 못했지만...결국 다시 찾아봤던 명품드라마	1
우리나라와 다른 미국의 일상 조크...진짜 재밌는 애니	1
제목 그대로 텐텐 '쵝오'	1
소주미라클을 만들어라	0
영화보는데 갑자기 공부하고싶어졌다	0
개취는 있을 수 있으나, 마음 편히 볼 수 있는 드라마라는 것은 확실함...요즘 너무 자극적인 드라마도 많이 나오고, 이해가 안될만큼 과한 악역들이 많은데....보스를 지켜라는 딱히 악역이랄게 없어서...힐링되는 드라마..	1
짐캐리의 코믹연기가 돋보인 작품.	1
볼만	0
대체 이게 뭐가 재밌다는건지 정말 이해불가다	0
영화는 개좃밥인데 .. 이은우 ... 처음 봤는데 정말 이쁘다 . 자연 미인이겠지 ??	0
그리재미있지는....	0
깔끔한 전개. . .헐리웃과는 다른 매력의 영화	1
장르의 혼합이 얼마나 어려운 것인지를 보여준다.	0
한줄 스토리 [계약동거 무능력 남자] -> [능력 발휘 생명의 은인] 끝	0
Gooooooooood민세연 박영린 넘 이쁘다	1
이 알바들? 이런 쓰레기영 화는 난생 첨이네	0
444맞춰야징 ㅇㅇㄴㄴ	0
난 재밌게 봤다. 브렌든 프레이저도 멋있고....	1
뻔한 얘긴데, 훌륭하다.	1
우리가언제부터 합리화하면 돈과바꾼 삶의터젼과자연이 결국 우리의소소한행복을 책임져주지못하고ㅈ누군가 지켜주리라떠넘긴다면 썩은물을 먹으면서 고급승용차를 타고다니며 행복하다말할수있을까 늙어가는모습이더 멋있는배우 각본 참여 구스반산트감독과언젠가영화다시찍고싶	1
80년대 영화인지 알았다.	0
개콘에서 황현희 김기리 나와서 영화 드라마 흉내내는게 생각나네 ㅋㅋ아 손발 오그라들어	0
잔잔한 재미와 소박한 감동이 있는 영화, 그런데 주이의 파격적 ㄹㅈㅂㅇ	1
너무재밌어용ㅎㅎㅎㅎ	1
조제,호랑이,물고기들은 재미있게 봤는데 이 영화는 나랑 안맞았다. 넘 지루함...	0
스무살까지만사세요.스무살까지만 살고싶으면...저는 로즈드윗뷰케이터나이까지살래요	0
오래간만에 봤는데 역시나 재밌다	1
재미 더럽게없다..좀비 감염 안되는법은 술이라는 설정은 빵터짐.. 1점준것중에 한국영화 8~10점주는 매미 OO있네 촏잉보는 예능프로 10점주는 매미 OO	0
맥어보이 하루 종일 인상만 쓰다 끝나는 지루한 영화	0
감동적이네요 오랫만에성룡만의 메세지 담긴영화	1
완전 그렉이 최고삼 >ㅁ////	1
재미있고 신선하군...흠	1
부드럽고 예쁜 그래픽에 내용도 귀여워서 마음에 들었음	1
ㅋㅋㅋ아이거마지막까지욀케황당하지ㅋㅋㅋ스토리만봐도4점은줘야할영화임ㅋㅋ	1
하....이건 실망 그 자체.ㅋ그래도,....시리즈 1,2 팬으로써 5를 조금 기대함....	0
발연기,케스팅미스,허접cg,우려먹기 엉터리 각본에,답답한 등장인물들과 억지설정,시리즈중 최악,주연들 쌍판들도 낙제감이니 건질게 없다.	0
돈은 아까워봤어도 시간이 아까워 본적은 처음ㅡㅡ 엔딩씬을 보고 폭풍멍때림.	0
우피골드 버그의 다람쥐씬에서 딱 한번 웃었다	0
평론가의 평점이 왜이리 높은지... 후반부 땡중의 목욕씬은 왜이리 긴지....	0
카를로칼레이감독의작품을좋아하는이유가 여기에다드러나잇음	1
제목과 내용과 실화가 어울린다	1
이거도 아깝 마지막 장면은 어디에서도 본적없음 ㅡㅡ	0
여주 쓰레기가 따로없네. 생긴것도 무슨 괴물같이 생긴여자 대려와서 잘 찍어놨네	0
금성무가 이렇게 매력없어 보이기는 처음이다. 차라리 이걸 보느니 배트맨시리즈를 몇번이나돌려보겠다. 너무 허접해서 할말이 없다. 그나마 마츠 다카코 때문에 참고 봤음.	0
이런 영화를 만들 수 있다니~	1
케이블 M plex에서 하길래 봤는데 내 여친이 군대 상사라면..ㅋㅋ	1
우흥우흥우흥 흥흥 안됩디다	0
개콘 요즘 왜이러냐 보는내내 정색하면서봤다	0
아류작아니다	1
아우 ~ 이 영화 진짜 쓰레기네..	0
너무 재미있습니다 다시 보고싶습니다	1
잘봤듭니다...잘봤듭니다	1
개인적으로 캐리와 더불어 드 팔마 최고걸작	1
일단은 서양정서를 감안하더라도, 이건 OOO기 영화다.	0
뭐야 이게	0
어설프다 .. 감독 그래도 다른영환 괜찮앗다	0
볼만함	1
대박좋음 ㅋㅋ	1
굿♥역시jyj오빠들 짱!	1
감독이 살인의 추억을 보고 인생이 바꼈다는 기사가 있던데, 고문장면 같은게 약간은 오버랩 되네요. 컬트 영화적인 요소도 있고, 볼만한 영화네요	1
재밌다. 오래전에 우연히 고른 만화책으로 먼저 봤었는데 ~ 영화화되다니 정말 감회가 깊다. 개인적으로 진화는 바라는게 아니라 돌연변이 중 도태에 의한 population문제라 생각한다. 그래도 꽤나 유쾌한 생각을 던져줘서 내내 즐겁게 봤던듯싶다.	1
엄청난 영화 감동감동.... ㅠㅠ	1
지루하고 지루하다 마지막엔 어처구니 없다	0
유치 빤스~~~	0
1번째 볼때는 뭐 이런조잡한 영화가. 2번째 복슴때는 역시 테츠야 감독이구나 감탄이	1
파스타이후 일주일을 버티게해주는 드라마 !	1
소재는 좋았으나 전개과정이 너무 허접해 봐줄수도 없을정도 거기에 배우들 발연기에 덕분에 긴장감도 없었고 집한채 빌려 단촐하게 촬영한 최저 예산영화	0
진짜 이 영화 개봉 때는 대다수가 영화니까 저럴수도 있겠다 하면서 봤음...	1
이런 영화를 볼 수 있어서 ... ㅠㅠ 이제 정말 아픔이 없었으면 좋겠는데 말이죠..	1
왜 .. 평점이 낮은 줄 알겠다. 그냥 스릴러로 풀어갔으면 좋았을 것을 왜 유령을 씌워가지고...다신 보고 싶지 않다.	0
재키찬 손가락 짤림 ㅋㅋ	1
그냥 그저 그렇다.	0
크게 긴장감 없이 시간만 끄네요. 공포보단 멜로에 더 가까운 영화. 시리즈 마지막편이라는게 다행.	0
영화제목이 많이 익은데 어디선가	1
알바돌리냉 ㅋㅋㅋㅋ쩐다	0
다른 영화보단현실성있는격투씬에 십점드립니다.	1
ㅇㅇ	1
솔직히 9점짜리 영화는 아니네 ;;;	0
반전있을줄알고계속보다 낚인 사람입니다. 동생한테안부전화하게하는심리는 인정	0
아멘....,...	0
작품성이 없으면 좀 자극적으로 만들기라도 하지.	0
쓰레기...	0
마블 영화가 좋은게 다른 판타지, 액션, SF(?)와는 다르게 개그를 잃지 않는다는거ㅋㅋ	1
보다 잠들다...느낀대로	0
말레나 라는 상징적 여성을 통해 표현한 사춘기 소년의 '성'장 드라마. 집단린치 장면은 이미숙 주연의 고전 '뽕'을 연상케한다. 일~라모레모	1
마지막 장면이 계속 감동의 여운이 남는영화근데 황진미 평론가의 평은 보다가 화가 난다. 이 영화를 제대로 본게 맞는지 의심스러울 정도다. 어떻게 이 영화가 퀴어영화로 보이는지??	1
존나 재미없고 무섭지도않고ㅋㅋㅋ 나 진심 겁 존나많은데 이거보면서 처음부터 끝까지 무표정으로봄	0
억지감동에, 뻔한 스토리..이건 아니다.	0
지루하고 답답하고 이해No. 프랑스&한국의 문화차이가 큰가할정도로 공감대형성제로	0
재미.신기.판타지.감동전혀없다.어떻게이런영화가있을수있는거지?비추천7살짜리순수터지는아이도재미없다고잠든영화	0
짧은인생~그동안고생많았습니다.. 부디 편히 쉬시길~~	1
그랜드부다페스트호텔에이어서 평점이 높다고 재밌있지 않다는 걸 말해준 영화였다.	0
밥은 먹고 다니냐?	0
예전에 좋아했던 소설을 영화로 만날 수 있어서 좋았다. 오드리 토투의 연기가 인상적임.	1
할 말 없다.	0
대박!	1
이 세상에 마스터가 과연 존재할 수 있을까?나 자신을 믿자. 그리고 사랑하자.	1
머하자는거여시방머하자는거여시방머하자는거여시방머하자는거여시방	0
정말신나는영화다 재미있게봤다 베스트오브짱	1
최악!! 사이코 여주인공은 착하고, 흉측한 이완은 미남이라고?	0
이건 정말 잘 만든 수작.	1
열번을 봐도 잼있는 영화중 하나~~	1
무조건본방사수하는 유일한드라마	1
으음,,,주인공들 성격 맘에 안들지만, ;; 으흠,,ㅋㅋ 애들은 좋아할듯??;;	0
ㅋㅋㅋ	1
동물 프로의 원조격 동물농장선희언니 다시 돌아와 반갑네요	1
내가 여태까지 본 영화중 정말 최악의 영화다.	0
진짜 보는동안 감독이 누군지 궁금하세 만드는 영화네요 배우들의 노력을 쓰래기로 만드는 영화네요 만들어 놓고 보기는 하셧는지 이정도로 짜임세 떨어지는 영화는 오랫만입니다 스릴러라고 하기 창피하네요 하나부터 열까지 다 쓰래기 아~배우들의 연기는 좋습니다	0
지연조아~신고	1
평점댓글중 한 댓글보고 글 써요. 그냥 친한친구 두명과 다투고 자살 이걸로만 해석하지 말았으면 합니다. 기태라는 인물에대해 이해도가 부족했다고 생각해요. 그리고 저는 엔딩크레딧 올라갈때의 음악만으로 이 영화의 감정을 충분히 느꼈습니다. 영화잘봤어요.	1
(공감없는 대화는 소음에 불과하다)	0
"""그것도 좋지만 이건 어떨까요? """"섹스에 환장한 가족"""""""	0
성룡 영화중 최악이고 좋나 재미없다..	0
예고편만 봤는데 뭐하는 영화인지 감도 안잡히네 그래서 예고편에서 말하고싶은 영화 주제가 뭔데? ㅡㅡ;;;	0
정말 오랜만에 만나보는 쓰래기영화의 종결자	0
미국 한복판에서 총격전을 닌자물이라니 ㅡ,,ㅡ 고에몽을 한번더 보고 말지	0
개 병 신 영화.. 반전도 이뭐병	0
기대하지않고 봤는데 어느하나 버릴것이 없는 영화였어요!	1
이딴 게 영화라고 OOO기 ㅉㅉ	0
진짜 졸작이다 마블 히어로물중에 이정도로 망작이 있을라나?진짜 아무리 좋은 히어로를 갔다놔도 감독이 망이면 못살린다는걸 다시한번 깨달음 티어7이라면서 아이언맨보다 약한거같음 엄청 쎄다길래 헐크1정도의 스팩타클을 원했건만 이도저도 아닌게 되버림	0
학교에서 보여줘서 봤었는데 진짜 재밌다.	1
해피바이러스♡10점 만점에 10점♡♡♡장나라 짱♡	1
멍청한 빠가새기들아 이거 65년에 개봉한거다 꺼져	1
눈을 호강시키는 영화입니다. 스토리는 지금까지 몇 번을 봤지만 질리지가 않습니다.	1
밑에 멍X아 영화는 보거 준거냐 그리 나쁜 영화는 아녔어..	1
본격 암유발 영화 보면 암세포좀 증가하실거임 ㅋㅋ 딥빡	0
어렸을때 티비에서 어렴풋이 봤던기억이...다시보니 학권나오는 영화가 이거였구낰ㅋㅋ	1
전이거 넘잼게 봣는데... 성룡아씨 70살까지 영화 찍어요!	1
뭐냐 이건 .................................................	0
오 꿀잼 ㅋㅋ 바람둥이 승 ㅎㅎ	1
흠.......진정한 쿠소영화를 찾으시는 분에게 추천해 드립니다..............	0
발상은기발하지만 유치하다	0
야마다 타카유키랑.. 아야세하루카 세중사부터 봤지만 이둘은 정말 대단한듯..	1
노란우산쓴 송혜교 진짜 이뻤음	1
결국은 외모지상주의를 말하려는거냐ㅋㅋ한심하고 보기 역겹더라. 본능과 본질도 구분 못 하다니~씁쓸하고 암울한 현실이다.	0
웃기지도 않코 액션도 없고.. 몰보라는겨..;;	0
팬덤, 지금도 가슴 아픈 느낌.	1
평점 미ㅊ나요? 왠 비슷한 욕망에 현실성이에요?.. 아동에 성욕 느끼시고 다들 퇴폐업소 다니시나봐요 저렇게 안살려고 노력을 하는게 아니고 .. 공감을 하다니..평점 소름	1
예전에 볼 땐 그냥 무지하게 재밌게만 봤는데 써니를 보고 또 보니까 이영화가 얼마나 세련되고 정제된 영화인지 알았다. 아 류승범! 굿	1
자 이걸보세요 와장창창펑쇠소리 끝	0
전 정말 재미있게봤는데! 'ㅁ' 평점 너무 낮아서 올려놔요	1
스토리가 너무 억지스럽네.	0
마지막 결과는 무한 반복되는 공포임을 짐작하는거같아 나름 갠찮은거같았는데;; 솔직히;; 배우 너무 징징거리고 울고 시끄럽고.. 남배우는 너무 구역질만해되고;; 오히려 보는내내 너무 짜증났음;;	0
조원석 나온다 개그야의 죄민수 말이야 죄민수	0
네이버 평점 첫 페이지만 본 것이 화근이었다. 앞으로는 끝까지 봐야지. 이야기가 짜임새있는 것도 아니고 긴장감 넘치지도 않고, 아군이나 적군이나 액션이 멋있는 것도 아니다. 액션만 보더라도 평균 한참 아래다.	0
마지막을 생각해보게 되는 그런 영화인것같다ㅠㅠ	1
good	1
레옹 재밋게본사람으로써 기분나쁘다	0
직설적으로 남자분은 연기력이좀...떨어진대다 대사까지 오글거려서 몰입을 완전 방해했다. 장면하나하나에 깨알같은정성(연출)없었고 촬영기간이늘어져서인지 얼른끝내고 싶어하는느낌이 들었다 . 하루에 영화한편씩챙겨볼정도로 팬인데 이건좀 너무했다 한효주가 아깝다	0
아 웃기네 ㅋㅋㅋㅋㅋㅋ	1
이보다 망작일순 없다 난 투모로우 새로 만든영화인줄알았는데 무슨 90년대만도 못한 cg에다가 스토리도 망작이고	0
아 존나 짜증나,, 전개 느리고~ 분위기 구리고,, 억지로 짜내고,.	0
평점에 짠 기자,평론가들이 이딴 영화에 7에 가까운 평점을 준 거보니얼마나 일빠들이 기자, 평론가들에 있는지 알만하다... 그냥 쓰레기 영화 그 이상도 이하도 아님...	0
하......	1
핼기씬 OOㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 9112012ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
영화를 많이 안본 사람은 혹시 재미있게 볼수도?? 영화 매니아 특히 스릴러 장르 매니아 들이 보면 그냥 엉성한 3류 영화임..소재만 흥미롭다	0
리메이크작이라서 다른배우쓴거일수도 있지만..가야코랑 토시오..에바였음..토시오는 완전 어른이 되버렸다는..내용도...이건뭐..	0
서기두좋고 음악도좋고 여러번봄	1
그래 나만 당할수는 없지	1
다시 봐야지.	1
메세지 전달력면에서도영화의스토리전개를 눈여겨 봤다면,분명훌륭하다고말할 영화	1
완전 스토리도 엉망이구, 완전 비추..ㅜ	0
별루	0
페션영상과 음악이 진짜 마음이 들었어요~많이 배웠습니다!	1
뭐 이런 ...? 스토리 없고, 웃기지도 않고.. 시간도 아깝고..	0
둘이 잘 노는데, 레오니는 왜 끼어드냐? -_-	0
1틴봐서 2탄도 봤는데.. 역시나 ㅋㅋ 아 보면서 어이가 없었음 ㅋㅋ	0
살짝 긴장은 되나 시걸이나 반담이 나오는 싸구려 영화류. 허풍과 억지. 몰입안됨.	0
12세이상 관람금지	0
마지막까지 놀라운 연기를 전해주고 가는 장국영	1
드라마가 다 이러냐 ㅋㅋ 한국 월 금 드라마 망했네	0
몇안되는 동물영화 그리고 가족영화의 수작이라고 느껴진다 지금 와서 보면 간결할수도 있겠지만 다시 얘기하자면은 그만큼 잡맛없이 담백하다고 할수 있겠다	1
안간의 본성을 아름다움에 초점을 두어 멋진 배경과 더불어 환상을 꿈꾸게 만들었다	1
우리나라에 전에는볼수없었던 예술적진보가치를느낄수있었던영화.	1
방금 OCN에서 보고 로그인까지 했습니다.... 어휴...	0
이 어설픈 여주인공들은 뭐야? 액션이라도 제대로 하던가.	0
너무 재밌었어요 진짜 너무 재밌었어요	1
이래서 남미영화 사랑한다. 천재적 연출, 음악, 배우들의 신들린 열연...최고다.	1
ㅠㅠ가슴이 먹먹하네요ㅠㅠ	1
아들들이 공룡을 조아라해서 보러갔는데 잼없어요 ㅜㅜ 허루내용도 없고ㅠ영상도 별루고 우리나라ㅜ점박이가ㅜ100배나음 돈 아까워요 나중에 돈주고도 다운받지말고 무료일때받아서 보세요 헐 ~~완전아님	0
정말 별반개도 아깝다	0
실화를 배경으로 한 건 알겠는데 고루하다. 2편은 그나마 훌륭	0
왜 이렇게 지루해..스토리라인이 너무 밑밑한거 아니야..	0
어떤의미로건미쳐있지않으면만들수없는영화.첨단의그래픽으로도따라잡을수없는실체감	1
사랑을 통해 본 홍콩은 좋지만 결과적으로 남는게 없다	0
배우가 좋음 뭐하나? 내용이 완전 쓰레긴데..ㅉㅉ	0
진짜재밋고 연기도다잘하시는데 이경이가당한만큼 못갚는게짱남 ㅡㅡ	1
보다가 잤어요 ㅋㅋ 너무 재미없네요..	0
기어의 청춘	0
인간의 심리를 자극하는 서스펜스 스릴러의 원조. 전설적인 영화	1
피어스브로스넌이 멋지긴 한데 좀 부족하다	0
사전지식 없이 영화를 봐서 반전에서 제대로 놀랐어요. 다보고 나니 sns를 끈어야 겠다는 생각이 은근히 드네요. 정말 재밌게 봤어요.	1
진짜 별로	0
종교판 배트맨이군요, 지금 봐도 구닥다리 영화처럼 보이지 않네요. 8.5점 주고싶은데 주는 방법이 없어서 반올림.	1
김소현의 매력 때문에 보는건데 그럼에도 혹평을 하자면 취지가학생들이 겪는 솔직하고 다양한 감성을 담아낼 청춘 학원물인데실상이랑 너무 현실성이 떨어진다는 점.	0
패주기고 싶을정도로 감동했다 브라보	0
걸어다니는게 주 내용	0
... 그냥 섹드립 빼고 딱히 재미 없는대..	0
만든 의도가 뭐임. 김선아가 ‘내 이름은 김삼순’으로 빵뜨고 선택한 작품. 결국 이 작품을 정점으로 스크린에서는 오랫동안 슬럼프. 끝까지 참고 보는 것이 참 힘듦	0
오글오글	0
좀 기대를 많이했는데 약간 실망햇네요...그래도 재밋엇음	0
처음엔유치뽕짝이었으나 나중엔 눈물콧물 다쏟게만든영화	1
첫사랑의 설렘속에 묻혀있는 노부부의 진정한 사랑	1
소모성 연기에 실소가 나오는 이야기	0
유치해유치해	0
첫 장면부터 19금 장면이 나오네요ㅡㅡ	0
2편도 나왔으면 좋겠어요~제발~~	1
재밌음	1
ㅡㅡ하하하 참나 머라표현해야할지	0
한예슬과 장희진은 초매력녀들이다.	1
주인공들도 별루고 내용도 뻔하고	0
대작입니다 10점도 모자람	1
그나마 볼만한 전편들까지 말아먹은 마지막 편. WWE 슈퍼스타 트리플 H가 나와서 그냥 본 영화. 굳이 찾아 볼 필요는 없음	0
나도 욕나오는...	0
작가가 제이슨이 외동아들이란걸 까먹고 만든, 스토리 엉성해진 영화	0
엄청 재밌어요~ㅎㅎ 특히 류현경 배우님 이쁘세요~	1
진짜 이딴게 영화라고..	0
매주 같은 식이고 따분함	0
마블 시리즈 망작들 중 하나	0
이 영화 더빙 때문에 망했답니다. 더빙 바꿔주세요.	0
서인국이성재 연기좋고 조연들 명품연기짱임 3회 빨리보고싶다 서인국은 현대극도 잘소화하지만 사극을 이렇게 잘할줄몰랐다	1
다행이도 닥정희가 이수준의 프라파간다를 하지 못한게 역사속의 불행중 다행	0
애니메이션중에 가장 쓰러기	0
키스씬 굳.이카로스 울부짖을땐 좀 그럼..그림체도 엄청 바뀜	1
옥소리 프로필 사진에 1점남기고 갑니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ완전 대박이다 진짜 아우 짜증나!	0
자꾸 생각나서 찾아보게 되는 영화	1
인생최고의영화입니다	1
이런 영화는 여자 형사가 나와서 악당들이랑 싸우다가 붙잡혀서 고문당하고 강간당하고 죽는 내용으로 해야 인기끌지. 이건 뭐 액션도 어설프고 연기도 어설프고 ㅉㅉ	0
겨우 다 보긴 했지만... 뭔가.... 음....	0
다시는 보기 싫다.	0
에디레드메인 연기 최고, 기존에 맡았던 배역과는 또다른 느낌ㅜ ㅜ	1
전혀 야햐게 안 느껴지는 영화였다. 채민서씨의 미친듯 안미친듯한 연기와 조한철씨의 속으론 좋으믄서 앙탈부리는 연기가 정말 일품이었다. ㅎㅎㅎ	1
뻔한 내용. 어중간한 코미디.	0
다른 말 필요없습니다. 일단 보세요. 그 감동은 못 잊으실걸요	1
온갖도구가 다 허용되네요? 황광희때는 다 압수했는데 그때가 더 재밌어요	0
동성애영화이고, 그에따른 선정적 장면이 나온다는거 알고보길. 나는 비위 약해서 중간에 껐다. 전체적인 스토리도 별로임. 디카프리오 상대역으로 나오는 남자시인 진짜 짜증남 열뻗침	0
평생 잊혀지지 않는 이런게 명화지...	1
스릴쩔어 개잼있음	1
노잼이야아 뿡뿡크크 카아아아	0
그닥 재미있진 않다 고양이에 낙였다	0
재미존나없다 진짜 뻥이아니라 여자 왜헤어지는 거냐 어이없게 ㅡㅡ	0
동물들이 모여서 영화를만들어도 이거보단잘만들거같은생각이드는이유는뭐지	0
설정은 재미 있는데 단지 그것 뿐이네... 풀어나가는 방식이 시선이 못 끄네..	0
이요원 연기 가관이네 배우라는 직업을 가지신 분이 돈을 참 쉽게 버시네	0
패트리샤 아퀘트 연기력 쩐다.	1
결국 천국은 풍요속에 있지 않고 가난한 마음속에 있다,	1
길다. 길어.	0
말이 필요 없다. 보는 내내 행복하다	1
존.나 낚였다 유치오글의 극치...고아라 뮤직비디오임 ㅡㅡ	0
제대로 알아야할 역사임	1
내용 막장..흐름도 너무 산만해서 내용이해와 감정이입거의불과...원작을읽는게낫겠다.	0
난 별로. 일편은 잼나더니 2편은.. 졸았네 ㅡㅡ;	0
이런거 만들어서 어디다쓰니?	0
명불허전 에드워드 노튼!	1
톰크루즈와 더스틴호프만 두 배우의 연기는 연기라고 느껴지지 않을만큼 완벽한 영화!!!	1
너무너무 감동☆	1
삶에서 그대로 받아들이지 못한 죽음과 폭력을 영상과 사진으로, 그것에 유물이라는 이름이 붙는다면	0
엠마뉴엘 베아르를 위한 영화.	0
진짜 인생최악	0
평범한 여고딩의 평범한 일상이라는 평은 뭐냐 느 딸이 그래도 평범해보이냐 밑에 평점 높게 준 사람들 정신상태가 의심간다 결말이 해피엔딩이라고 기분 좋아서 쓴건가 아 보는 내내 주름생길까 걱정될 정도로 썩은 표정으로 봤다 아 불쾌해	0
음.... 재밌던데?	1
드라큐라를 유다로 보는 참신한 재해석.. 오~ 넘 잼씀.	1
0점은 없나? 이런건 왜 만들지?	0
연기력0 구성력0 한마디로 병맛..ㅜㅜ	0
영화찍을돈으로 회식이나하지... 그게 더 좋았을텐데	0
스무번은 본 드라마에요ㅠㅠ 이런드라마가 다시 나올 수 있을지... 진짜 최고최고	1
노무노무 재미없어요..	0
여성부 뭐하냐? 개ㅔ봉 못하게해야지?	1
벗어서 흥한자 벗어서 망하리니.	0
명대사가 정말 많다.. 가슴에 남는다	1
요즘 공포영화 고전에서 벤치마킹하라~!	1
