document	label
멋잇다	1
마이클오브로위츠.니가감독이면,난마틴스콜세지겠다.아니면안드레이타르코프스키거나.	0
생각보다 정말 괜찮았던 영화.	1
김희선 대사 3개 정도 있었나 그나마 그것도 국어책 읽기	0
60년대 일본좌익 혼란상황의 정치상황을.정서를 전혀 반영않은 졸작.우린각성해야..	0
형평없는 불륜 영화 막장의 극치를 보여준ㄴ다	0
오유 굳ㅋ	0
잔잔하고 따뜻했다. 학창시절이 그리워져서 눈물이 핑..	1
잔재미와 잔머리로 대충 그려내다.	0
이드라마에서 정상적인 사람은 양자하고 승구뿐인듯. 작가성격이 이상한건지... 태범이는 혼자 똘짓하고 승희는 발연기에 예의바르고 착한척하지만 이기적이고.. 너무 질질끌어서 일주일에 한번만봐도 알수있는 스토리전개.. 이상태면 내년에도 안끝날듯	0
"""이말년만화로 이 드라마를 설명할수 있다.드라마에 출연한 배우들 """"미친놈아!!""""작가와 PD에겐 """"고만해 미친놈아"""" 대만판과 일본판에 비교해볼때 """"그에비해 넌 쓰레기여!!!"""" 이드라마이후의 결말은 '그리고 SM C&C는 멸"""	0
영화 언제끝나냐 잠온다야	0
극중 알랑드롱 쓰레기같은 살인마네	0
다 좋은데 조금 과하지 않았나 싶다 ^^	0
모립도란다 ㅋㅋㅋㅋ 에혀 세종대왕님이 부활했다가 암으로 돌아가시겠네	0
정말 역사에 남을 소름끼치는 명작이다!! 싸구려 한국영화에 길들 여진 그대들에게 강추한다!	1
크리스마스에... 나 홀로 집에보다 이제 더 재미있네요 ㅎㅎㅎ	1
딱 5~6점정도가 적당하다. 그에비해 평점이 너무 높아 1점준다.	0
형푸른불꽃오쿠무라린동생이자엑소시스트오쿠무라유키오아버지시로고양이쿠로약초소녀시에미까칠여우눈썹이즈모절의세친구들스구로시마코네코마루글래머마검여선생슈라일본지부장학원이사장강아지메피스토아인스쯔바이드라이쌍둥이엄마유리☆시간이여멈춰라그대는너무도아름답다☆사탄UFO침공실패ㅋ	1
핵 노잼!!! 5살 7살 아들과 봤는데 끝날때까지 단 한군데서밖에 웃질 않더군요	0
너무 잼있게봤어요 몰아서보느라 회사에서 꾸벅꾸벅ㅎㅎ	1
정말 기대안했는데 너무 잼나게 봤다^^진정한 로코...	1
평점이 낮아도., 잠이안와서 본영화인데..잠이 확~ 달아나고 몰입도 짱!!! 상도 마니받았던데 평점이 낮은건 대체 왜그런지...속에서 화~~악~~~ 끓어올라 로그인하고 글쓰네	1
취지는 좋으나 연출이나 편집이 VJ특공대 수준...	0
중학교 시절 무한한 생각을 하게 해준 영화	1
영상미랑 내용이랑 다 괜찮았다!	1
이거 막 나왓을땐 진짜 재밋엇음 지금 봐도 체감공포는 최곤데..	1
평점이낮다	1
. 뭔말이 필요함??ㅋㅋㄱㄲ	0
어디서 감동받아야하는지 모르겟다	0
마지막 정말 에바다 무슨피라냐가 걸어다녀? ㅋㅋ 그것도물없는데서? 마지막정말억지가심했다	0
채권맡긴날 그리고 3개월후 채권찾는날, 은행 뒤편의 전광판날짜가 똑같네. 대기번호까지 똑같고...스토리 엉성하고 연기엉성한건 말할것도 없고 -.-;;;90년대 비디오용 영화수준	0
연기가..너무~스토리도.뭔~프란체스카분위좀바꾸시지~황우슬예님의 발연기..감당이안됨	0
초저예산이라 평점 알바도 얼마 없구나... 요즘 이따위 제목으로 관객 낚아서 벌어 보겠다는 저질영화가 넘쳐나는 게 참으로 안타깝다.	0
최시원죽을때진심허망하더라그리고개맛같은마무리왜만든건지묻고싶다	0
영화다보고 욕햇다	0
따라하기지만 그래도 나름 점점 볼만해지고 있다	0
배우들의 훌륭한 연기를 빼면 남는 건 감독의 과잉된 자의식.	0
이스라엘 영화라고 무시했다가 완전 빠져들었어요~보는 내내 너무 유쾌했답니다.	1
저질무비~ 사라져	0
모래시계와 아스팔트사나이가 지금의 뿌리다	1
비싼 돈과 명배우들을 데리고 b급스럽게 의도된 연출. 10년전에나 지금이나 시대를 떠나서 높은 완성도를 보이는 제대로된 b 급 오락영화.	1
시간이 흘러도 질리거나 올드하지 않은 작품 짱짱무비	1
이때나 저때나 같았군..	0
지루해죽겠다. 장난하냐? 하나도 애절해보이지 않는다.왜 튕겼어? 응?	0
난 별로.. 하지원 연기때문에 보다가 도중에 그냥 넘김. 오바 진짜..;;	0
허세부리기만 가득한 영화	0
실리콘들의 향연 그나마 위안이 되는 건 훌륭한 몸매들이랄까...연기를 보면 왜 이 배우들이 이런 작품을 찍는지 알 수 있는 작품.	0
아니 잠깐,여기서는 남자, 각성에서는 여자?	1
명작이라고 하는 이유는 본 사람들은 다 알듯하다	1
사카이 마사토란 배우가 이리 매력적인 배우였나.. 감동 그자체	1
알 파치노의 멋진 연기, 브라이언 드 팔마의 멋진 연출. 굉장히 멋지고 감성적인 느와르	1
왓다장보리왜않함 진심 ㅡㅡ	0
아...초반의 재미가 끝까지 못가네요... 정말 좋아해서 보러갔는데... 실망이 컸어요.. 중반부터 주인공이 누군지도 모르겠고 ... 호타루쨩 귀엽긴한데... 내용은.. 아쉽네요	0
ㅎㅎ노력이보여서ㅜㅜ	1
'척'하는 영화..다만 볼 것은 다이안 레인의 젋은 시절	0
평점이 무려 2점이라는게 더 무섭다	0
.........별로야	0
나만 당할수는 없지	1
아만다 사이프리드 이쁘다	0
미친 순애보	1
진짜 재밌고 노드 멋있어서 설렜음	1
총 세 번 웃었다.	0
전기세가 엄청 아까웠다!!	0
카오루 히카루 ! 내 덕심이 다시 발동하고잇엄!	1
초딩도 안본다 유치해서.. 난 ..머지..ㅜㅜ	0
종교의 자유, 사랑에 대해서 다시 생각하게 해준 영화	1
그 당시 비디오 대여비가 아까웠던 영화	0
누가 평점을 저리 올려놨어! 과감한 연기변신? 옷벗으면 과감한거냐? 연기의 질을 올리고 벗던지 하지..사극서 무슨 시트콤대사? 복식호흡 안되냐?말투때문에 심각한 장면도 웃기더라.ㅉㅉ 다들 발이 연기함...	0
숨어있던 수작!	1
개인적으로 잼있게봤다ㅋㅋ	1
이건 뭐 OO도 아니고	0
할머니,어머니세대의 애환과 아픔을 느낄 수 있었어요. 오랜만에 가슴 뭉클한 영화!	1
노답...터미네이터명성이 아깝다	0
원작자가 피눈물을 뿌렸다는,전설이...	0
세상은 정석만이 통하는곳은 아니다. 운도 실력	1
재밋는뎅	1
대채 점수가 왜 이따구인지 이해가 안가네요 ㅡㅡ 영화 재밌습니다. 진심으로.	1
나는 감성적이고 때로는 서정적인 이러한 감정영화를 사랑한다 정말로	1
이 영화만의 음침하고 우울한 매력.	1
얘기하고 싶은게 뭐야? 지루함의 극치	0
이요원 연기 가관이네 배우라는 직업을 가지신 분이 돈을 참 쉽게 버시네	0
금성무때문에 ㅋㅋ	1
이건 안봐도 되겟음	0
아이들이 좋아하니, 보게되었네여~하지만, 어른의 공감을 사기엔..아쉽다는~요즘 어른도 볼수있는 애니메이션 이 많아서요것도 그런식으로 나옴 참 좋을것 같다 싶었네여~넘 어려운가...ㅎㅎ	1
이거 근데... 너무 지루했고 재미도 감동도 없어서.. 영 GG	0
출연 배우는 좋은데..영화는 재미는없다..	0
진짜 이런 쓰레기 영화는 또 첨보네. 이렇게 유치찬란하고 같잖은 필름쓰레기가 재밌다는애들은 미쳤냐?여배우나 띄워주려고만든 영화인듯	0
완전재밌어요!!정은지완전연기잘해..짱짱	1
강혜정의 연기는 신선했으나, 후반의 전개는 너무 식상하다.	0
재미도 없고 감동도 없고 스토리도 없고. 올랜드 블룸이 제작했다더니 자기 얼굴만 주구장창 클로즈업. 젊어보일려고 머리를 내렸나본데 답답해 보인다. 건들건들 대는 유색 인종. 부정적인 인물은 죄다 유색 인종인 무성의하고 뻔한 캐릭터 설정.	0
진짜 보자보자하니까 새로운 개그콩트가 별로없음. 렛잇비와 큰세계가 개콘 살린다. 두개만 따로 폽으로 봄	0
Very good!	1
영화맞나?참으로 수치스러운 영상물이다.	0
재밌는데 뭔 소리야;; 거기에다가 플러스로 쩌는 액션과 안젤라베이비 존예까지..	1
무성의한 얕은수로만 일관	0
잔잔했지만..재미는없다..감동도 그닥..성장기영화..졸려..	0
역시 기대가 크면 실망도 큰법..ㅜㅜ 작년부터 기대했던 작품인데.. 휴..ㅜㅜ	0
악마의 영화네. 아무리 상업적인 영화라지만, 무릇 창작물은 뭔가 교훈이나, 감동이 있어야 하는데, 이건 그저 악마같은 넘들을 주인공으로 내세워서 어쨌거나 인생은 비극으로 절딴나는 거라는 거밖에는 보여주는게 없다.	0
대사가 적고 건조하며 굉장히 남성적인 마초적 매력의 영화. 보는내내 데이빗 린치를 떠올리게하는 감각적인 연출과 난해한 캐릭터들. 블루벨벳에서 roy orbison의 in dreams 를 연상시키는 중간중간, 그리고 마지막의 서정적 발라드.	1
개인적으로 여자 스타일은 아닌것 같아요. 구성이 잘 짜여있는지는 잘 모르겠어요. 결말만있는듯 뭘 표현하려고 했는지 잘 모르겠어요. 수학을 표현하려고 한것인가하는 의문도 들고 아무쪼록 특이한 영화네요.	0
내 인생에 가장 기억남을 영화인것 같다 스토리도 완벽하고 모든 구성이 만족이다 이런 영화는 처음 본 것 같다 나도 모르게 상황에 이입해서 눈물이 나고 케이트와 벡 과 함께 상황을 겪고 있는 느낌을 받았다 인생을한번 생각해보게 되었다 최고의 영화다	1
아니 전수경씨 겁나 웃겼음; ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 감기 부터 시작해서 화약병까지!!! 아나 최공! ㅋ	1
톡...톡...톡... 정말 볼 만한 영화...	1
이건 장르가 환타지?	0
강력히 추천하는 다큐영화입니다. 어제 선재에서 보구 펑펑 울다 다시 웃다가.	1
안녕하세요 저는 약사 입니다.	1
잼있게본영화ㅎㅎ 태어난후 1년후에 개봉한 영화네 ㅎㅎ 93년도라..돌사진 찍을때;;	1
속편이 고전하는 이유가 적나라하게 적혀있다.	0
이연걸 형님, 참 할리우드에서도 납니다그려~	1
그래서 뭐. 어쩌란겨..	0
12세 공포영화의 한계,	0
레이프 파인즈 연기 인생 중 최악의 영화가 분명하다.	0
프랑스의 관용, 똘레랑스의 허구성을 이야기하는 줄 알았는데...	0
진심 욕나옴 보지마셈;;	0
세상에 이런게영화라니야하지도않고	0
별로다 별로야 별로라구	0
감동을 느끼기전 지루함을 먼저느낀다,	0
웃다가도 다시 생각하면 무서운 영화	1
내가 지금 감독 이름 제대로 보고 있는 거 맞지	0
대박 쩜	1
정체성에 대해 이야기하고 싶어하는건 알겠으나 알속을 본후 느껴지는 허무함과 영화의 무게...	0
2003년 추석 400만명을 동원했던 코미디영화, 진짜 이범수 개그는 인정할 수 밖에없다....처키부터 해서 개빵빵 터졌던 영화....조로증으로 외모만 30대인 10대를 잘도 소화해 냈다.	1
말할 가치조차 없음 감독 정신병있는거 아닌가..	0
아주아주재밌게 봤음 결말도 맘에들고ㅎㅎ	1
너무감동적이여서 보면서 눈물엄청쏟았ㅇ요 재밌게 잘봤어요~	1
ㅋㅋㅋ너무 좋아	1
극장판의 심각함보다는 티비판의 명랑함이 더 좋은 켄신.	1
엑스파일 시리즈의 광팬으로서.. 분노를 금치 못하며 예의상 4점	0
남주 목소리가 좀 떨렸지만, 정유미의 표정연기는 일품이었고, 폴라로이드 사진기와 작동법을 잘 대조시켰다.	1
인간아, 인간아 왜 사니?도대체 이걸 영화라고 만들어서관객에게 보라고? 관객이 호구냐? 아조그냥 날로 드실려고 .... 감독 니 그냥 다른일 하세요.	0
일본판 '아홉살 인생'	1
ㄹ이은주만의 독특한 매력을 발산한 그녀의 마지막 드라마..ㅜㅜ	1
데드 사일런스 이후 최고의 공포영화네요	1
노래완전좋다 broken arrow	1
한국에 이런 철학이 들어간 영화가 있었다니... 감동입니다. 제가 수많은 영화를 보면서 지금 첫 댓글을 달아봅니다. 이런 영화를 이해하는 사람이 적더라도 계속 만들어주시면 감사하겠습니다 ㅎㅎ	1
연기도 스토리 전개도 모두 훌륭했다..	1
엄청 기대했으나 지루함.. 신들과 왕들이라니	0
장일산이 잘생겼다는 새끼는 뭔새끼냐?ㅋㅋ눈깔 동태&황태 냐?ㅋ 영화 개같네 ㅋ	0
천재라는 소재를 가지고 이렇게 풀어낼 수도 있구나.. 정말 일본답다. 색다르다. 예상하지 못했다... 처음부터 끝까지 숨죽이고 몰입하면서 봤다.. 굉장히 잘 만들었는데 왜 이렇게 평점이 낮아? 캐스팅도 좋고 연기력도 좋았다. 모든 게 완벽한데 왜..	1
어이구 이거 보고 열받아서 던전앤드래곤했다	0
재밌었어요~~^-^	0
마지막에어떻게되는건지모르겠음마지막이영화앞부분에비해허무함	0
임시완 보아 커플 최다니엘 김지원 커플 보러 가자 연장 고 고 고 고 고 고 고 고 고 고 고 고고 고 고 고 ~~~♥~♥~♥~♥~~♥~♥~♥~~♥~♥~♥~♥~♥~♥~♥~~♥~♥~♥~♥~♥~♥~♥~♥~♥~♥~♥~♥~♥~~♥~♥~♥~♥~♥~♥~♥~♥~	1
이 영화를 보고 난 뒤 난 나만의 화장실 하나를 짓고 싶어졌다.	1
비싼 돈 들여 유럽 유학가서 영화공부해서 만들면 이정도로 만드는구나	0
중딩때 극장가서 보고 뿅~반해 버린영화..천사도 이뿌지만 스토리도 괜찮은..^^	1
'에미는 새끼를 지켜야한다.'처절한 복수를 끝낸 윤여정의 법정최후진술.	1
잔꾀 많은 우스운 술수들.	0
Legend of martial art movie!!!!	1
일본 여 학생들 넘 노출이 심함. 문제	1
재미있게봤어요 추천합니다	1
주관적으로 1편2편처럼 푹빠지게 보진 못했지만그래도 스파이더맨 시리즈 짱이네요	1
대단들 하십니다.	0
청춘의변주곡	1
남친을군대에보낸여친으로서 공감가구또스토리도꽤재밌엇어여 ㅎ	1
tv 전기세가 아깝다!!!	0
순순히 금을 넘기면 유혈사태는 일어나지 않을것입니다	1
마지막 결투씬 최고! ㅋㅋ 폭풍눈물에~ 팝핀현준 할아버지 ㅋㅋㅋ	1
후반 억지감동줄라그러네 ㅂㅅ	0
하나가지고 질질 끌기는....마이애미처럼 척척 빨리 풀어나가야지...지루하던데...	0
잘봤었슴...너무빨리끝나버렷지만.......	1
재밌었어요..!	1
내 생애 최악의 막장드라마.	0
예술, 재미, 스토리. 세 마리토끼 다 잡은 영화!	1
현실을 느끼게 해주는 ...	1
벚꽃떨어지는곳에서의 눈가린전투씬은 홍콩영화전성기의 저력을 보여줌. 다시부활하든 아님 우리가 물려받든 해야할텐데ㅜㅜ	1
1점도 아깝다. 감독 쳐 죽이고 싶을 정도다...	0
1점도 아깝다. 감독의 변태적 욕구가 잘드러나는 쓰레기 영화.	0
우에노 쥬리 아니였음 이 점수도 안 준다~	0
Stay Gold.	1
뭐야이건..	0
철저한 이기주의를 사랑으로 포장	0
잔잔하게 흘러가는 스토리..	1
발연기 심하네.. 윌스미스씨 연습좀 시키셔요	0
이게 어떻게 6점이넘는지 이해가...	0
배우들의연기도좋고,흥미있고 긴장감있는스토리..하지만 뒷수습이 깔끔하지못했다..	1
진짜 재미없음 ㅋㅋ그냥 총만갈기는게 훨 재미있을듯	0
..정말 쩔어요.	1
소아적인	0
가슴 뭉클한 영화, 책은 어떨지...	1
외동아들인 나에겐 더 할 나위없이 영화 속의 가족이 되고 싶었던....^^*	1
극장에 걸 생각을 했었다니...대단하다	0
애들이 보기엔 정서에 좋지 않은것 같아요.	0
별 생각 없이 봤는데 재밌어요 약간 부족한 점이라면 좀오글거는 거 양쿠미 역이	1
영국하면 키이라밖에없나?빽이좋아서그래?너무짜증난다 저아이,,ㅋㅋ	0
정말재미있었는데...........	1
재미 있구만 정말로...	1
패륜영화	0
어린시절의 몽환적 환상을다룬 포르노영화	0
다채롭고 신선하고 너무 재밌었지만 칸영화제 홍보를 위한 살짝 억지스러운점 아쉽다.	1
기억의 습작이라 해둘까.... 매트릭스 인셉션 이전의 걸작	1
평론가 네이놈들!! 평점이 어찌 그따위냐?	1
10대 참여율 57% 40대 참여율10%.40대도 비교적 높은편. 이것이 뭘 의미하냐면 40대는 학생들 부모님연령대잖어..우리 지디옵하 사랑하시는 학생분들과부모님아이디로 오신분들이 10점주고, 초딩많은 네이버지디팬카페에서 단체로 오고.이걸 영화라고..	0
팬이다	1
줄거리에 천황이라는 말은 빼라. 천황이라는 글보면 부끄럽다. 하긴 일왕이 백제인이지.	0
메세지가 너무 뻔하잖아	0
여자가 안 도망가는게 희한할 정도 골때리는 영화임	0
전설의고향을 보는듯한 (허무 반전의) 원혼극화.	0
짜증나 비디오 빌려다 봤는데..보다 잤다 뭐야 ?	0
꼭한번 봐야할 영화 단순영화가 아닌 그 이상의 감동.. 미안하다 독도야,,	1
수년간 냉정과 열정사이 라는 단어만 듣고 책도 영화도 보지 않은채 살았어서, 냉정과 열정사이 라는 말의 뜻 의미를 정확히 알지 못했는데. 영화를 보고나니 이제 그 말 뜻을 정확히 알겠네요.. 90년 19살때 장면에서의 순수함을 보며 미소짓다가 눈물흘린	1
똥파리 만큼의 충격은 아니지만 초저예산임을 감안하면 엄청나게 놀라운 영화임에 틀림없다. 가장 현실성있는 속죄인지 아니면 가장 실패한 속죄인지는 논란의 여지가 있을 듯 싶다	1
호텔킹 잘 보고 있어요^^	1
우뢰매디자인은 괜찮은 편인데,메카 디자인의 장점을 살리지 못하고,여전히 엉성하다	0
노잼.. 몇초간의 감동을 위해서 달리는 지루한 러닝타임. 그럴듯하게 포장했지만 완벽하게 미완성인 다큐. 한국인호구인증ㅠㅜ 카레먹으러 인도까지 갔는데 카레가루만 빨고 돌아온기분..	0
솔직히 말하면 평적깍을려고 1점주는게 아니라 진짜 저한테는 1점영화임 뭐 평점 깍는다고 비공감 쳐 누르겠지	0
감정이입이 너무 힘들다	0
정말 완벽한 영화였습니다.. 할말을 잃게만듦.. 특히 마지막에 소름..	1
1990년 당시엔 최고의 여자킬러영화였다	1
네이버평점이 낮은 영화는 대체적으로 신중히 고르는탓에 여러블로그를 돌아다니다 평점에 비해 제법괜찮다 라고해서 봤는데 전혀 괜찮지가않다 스토리없는 고어물도 신랄한 강간신도 긴장감넘치는 스릴도 엔딩조차도 OO같다	0
머리쓰는 추격전이었다면 더 잼있었을텐데...	0
다 1점주길래 나도 1점이다 에라 받아랏	0
정말 순수하고, 사랑스럽다.	1
염치없는 피디넘이랑 개그맨 때문에 원래 가지고 있던 주인공자리 빼앗긴 김정은 성우님은 뭐가 되냐? 성우지망생으로서 앞으로 성우계에 이런 일만 계속 있을거라는 게 분통나고 두렵다...	0
예전에 극장에서 볼 때 많이 감동했던영화	1
머꺼~이건... 우짜라꼬~	0
예ㅔㅔ전에 영화관에서 개봉했을때봤는데또보고싶음!	1
평점보고 기대하면서 봤는데 완전 실망.스토리 전개도 그렇고 전형적인 3류 영화임.	0
그저 어두운 삶을 벗어나기 위한 메시지들이었던가?너무 많은 의미를 두려고 시선이 멈춘다... 버려진 냉장고든, 잡힌 문어든...그 메시지가 너무 난잡하다.읽어들이고 받아들이는 입장에선 참 스토리 짜임새가 너무 없다.	0
왜 리차드 기어를 캐스팅 했는지 이해가 안간다. 제대로 망친 리메이크작	0
감독의 나라에선 어떤평을 했는지 궁금하다...그리고, 여자가 똥을 싼게아니라 귀신에 의해 빨리 자란, 탯줄이 형성되지 않은 태아를 낳은게 아닌가싶은데..	0
진짜 마음이 따뜻해지는 영화네요♡	1
모냐 절라 재미읍어 ㅋㅋ	0
시대상, 분위기 표현이 정말 멋졌어요. 허삼관의 찌질함도 재밌었구요. 오바스런 연기들이 겉돌게 느껴질 수도 있었지만 점차점차 익숙해지더라구요. 하정우 색이 익숙해질 날이 올 것 같아요!	1
이 영화를 보고 암이 나았어요	1
가위손을 가진 '특수한'사람을 묘사했지만 보는 내내 사랑에 서툰 '평범한'사람들이 많이 생각나네요	1
순수하게 생각하게만든다. 역시 배우는 연기와 재능보다는 역할과 시나리오로 만들어진다는걸.	0
졸라 지루 하다....	0
집에서 봐도 이 정돈데, 극장가서 봤다면ㅜ이건 뭐 이도저도 아닌 억지로 끼워 맞춘 삼류 영화.성경내용이 베이스인데 여기에 환타지+스릴러 까지 껴맞추느라 애썼다.	0
이 영화와 그의 삶은 달라서 그는 자살한게 아닐까..	1
아싸 심은경	1
십점은 아니지만 평점이 밸붕이네... 알바랑 ㅅㅅ 안했다고 빡친새끼들 영화왜보냐 좋은영화임	1
사랑 하기전엔 이 영화를 먼저 보기.잔잔했지만 꽤 파워있었다	1
역시 개변태의 나라 일본. 자신들의 성적환상을 영상물로 만드는데 탁월한 능력.	0
인간의 본분을 넘어선 추악한사회아래 그중에서도 드러나는 참된 사랑과 소신있는이들의 착한 마음 처음부터 끝까지 잔인하기만한 내용이 아니기에 몇번이고 눈물이 쏟아진다	1
잔잔하다면 잔잔한데, 의외로 상상력이 부족.	0
밑에 아이들 운운하는 평점알바님들 저는 제 아이한테 이런 질떨어지는 영화는 보여주고 싶지 않습니다. 평점 조작해서 코묻은 돈 먹으려고 하지 마시고 제대로된 영화나 유통해라	0
90년대초 그린 파파야 향기와 씨클로로 떠올랐던 베트남의 신예 감독, 그린 파파야의 아름다운 미쟝셴, 베트남의 어려운 현실과 갱단 세계를 충격적으로 고발했던 씨클로, 다 사라지고 허탈한 연출과 개연성 없는 스토리, 기괴하게 보이고자 하는 유치함만 남아	0
킬링타임용으로라도 보려했으나....	0
송강호 쵝오다!!! 역시 송강호. 위대한 영화배우!!!	1
고등학교 시절 즐감했던 영화. 특이한 제목때문에 기억에 남네요. 강추 ㅋㅋㅋ	1
이제는 이것도 막 가기 시작하는구나	0
김소현 엄청 귀여움 꺄	1
정신건강에 해롭습니다	0
내가 태어나 본 사람중에 가장 이쁘다고 생각한 사람이 올리비아핫세인데... 이영화에서의 소피마르소의 미모는 이미 인간사가 아닌듯 싶다. 여신그 자체인듯하다;;;	1
아놔 결국 밝혀 질꺼면서 ..언제 까지 질질끌거임..	0
해도해도 너무 한거 아님!ㅡㅡ	0
어릴때 졸라 재미있게 봤었던 추억의 영화네그때 홍금버 성룡 행님이 평정했던 시절아이가지금 보도 최고의 명작이제	1
쓰레기들도 영상문화의 혜택을 받아야 하는가?	0
우루과이 영화처음인데 이거 참 수작입니다!!!	1
공포 영화게의 영원한 넘사벽	1
개인적으로 보다 잔 몇안되는 영화중 한편	0
꽉막히고 억압하는 사회에서 고통 속에 남몰래 피어난 꽃은 참화에 의해 이내 꺾여지겠지만 참으로 아름답구나.	1
진짜 재밌게 봤는데..	1
완전 좋음!!!!	1
재밌게봤음	0
솔직히 1,2편은 잘모르겠는데 3편은 진짜 재밌었다	1
다소 아쉬웠던 작품. 7점 정도가 적당한 듯. 평점조절.	1
어릴때 재밌게 봤는데..	0
진짜 병맛결말ㅡㅡ 민페초딩 제임스만 살아남네	0
데미무어는 아니겠지 하고 봤던.스토리는 없고 스트립이 있다.	0
그냥 좋다 평점 10점 9점 8점 상관없다 그냥 좋고 만족하고 자기가 행복하면 10점 주는거다 평가관이 아니기에 10점을 줄 수 있는거다.. 아... 저런 사람 사랑 또 없습니다..	1
편안한 영화.. 아무것도 강요하지 않는다. 그냥 보라.	1
노잼;;	0
질려	0
박광수감독의 걸작, 한국영화사의 명작	1
TV에서도 자주 해주던 감동의 가족영화.	1
이런 써거질 ㅡㅡ 한 백번 우려먹어라 망할 놈들아	0
붐마이크는 아무리 이해하려고 해도 이해할 수가 없다....	0
어릴때 정말 재밌게 봤는데 .. 액션 쩔었구	1
결국 스토리는 싱겁고 전개도 지루함. 니콜라스홀트는 거의 단역급 조연이네. 분량이 넘적음.	0
카메론디아즈 최악의 영화 짜증이 샘솟는 슬랩스틱들 ㅡㅡ	0
정말 어의없다는 말밖에 없다;;;;;;	0
현실을 보여줘서 생각을 하게끔 해주는 영화	1
많은 그림과 아름다운 화면이 정말 예술적임. 남자분들이 보기에는 지루한 면이 있을 수 있음.	1
후유증이 너무 심한 드라마..볼때마다 울게되네 ㅜㅜ	1
조나단 리스 마이어스 ♥	1
와....진짜 1시간 보는데 괴로워서 꺼버렸네.이장면이였다가 저장면으로 확 바뀌고 ㅋㅋㅋ졸면서 봐서 가물가물한데 유덕화가 분장한 후 아들을 데려왔는데 왜??급??납치 됐다고 나오지????진짜 졸면서 봐서..	0
아.. 갑자기 생각나서 봣는데 여전히 처음봣을때 그느낌이 들어요. 넘좋네요	1
엘렉트라,미이라3에버금가는 수작~!	0
편범한 교육을 받은 나로서는 이해하기 힘든..소수만이 이해할수 있는 영화인가?	0
기대 안하고 보면 재미있음	1
재미만 있더라 ㅋㅋㅋㅋㅋㅋㅋㅋ	1
재미있다	1
역시 일본사람이구나 ㅋㅋ 어이 없어서 웃었다	0
비디오로 빌려봤는데 자면서 봤다-ㅅ-;	0
에로영화를 보고 싶었다. 하지만 좋은 영화를 찾았다.^^*	1
재난 영화 중 최고.. 정말 눈물을 얼마나 쏟았는지 모르겠어요. 최고의 영화.	1
재미있었어요!	1
강추!! 엑소시스트의 진수를 보여주는 진정한 공포영화!	1
그런데 이영화 2,30대 여자들이 좋아할만한 내용인데 akb48 보컬 때문에 이영화 최고좋아하는 사람들이 20대남이라네..왠지 웃김..	1
한 역사에 인물을 이만큼 잘 표현한 영화가 또 있을까? 물론 전쟁 영화가 중점인 사람들은 반드시 재미없었다는 결론이 나오지만 한 사람의 역사를 보는 기준점에서 생각하면 그래도 괜찮지 않았을까라는 생각이 있다.	1
세계관의 놀라움은 자취를 감추었고 단촐한 에피소드로 퇴화중	0
이게 뭐하는 짓입니까. 평점가지고 놀지 마세요	0
보면서 생각하게만들고, 배우들의 짙은 연기.에 집중하면서 봤네요흥해라.	1
굿굿굿 눈물나요ㅜㅠ	1
재미없어	0
춤 대박이네요. 몰입되게 만드는 영화였습니다.	1
너무 억지로 속편을 제작해 이야기가 매끄럽지 않다	0
잼긴하나 평점이 너무 높음	0
말로 표현할 수 없는 재미 일본영화 특유의 매력이 있는 영화	1
이건 공포영화가 아니다.	0
한국영화의 수준을 알수있는 대표작	0
노잼보스 핵너잼 하ㅏ나도 안무서으ㅏㅇ 흥	0
이 영화 정말 재밌게 잘 봤던 기억이 나는데 평점이 왜 이래?8점은 되야 한다. 평점 업위해 10점	1
지구상에서 가장재미없는 영화임 별점 0점주고싶은데 어쩔수없이 주는 거고 도대체 10점 주는사람은 왜 그렇게 주는 지 모르겠다 이 영화는 박찬욱감독이 만든 영화중 가장 큰 실패작이 될것 같음	0
지루 그자체	0
단순하다 지루하다 여느 동물애니를 아류작...	0
뭐야 개그영화아니였어? 공포??ㅋㅋㅋㅋ방금 봤는데ㅋㅋㅋ무슨ㅋㅋㅋㅋ마지막에 상어 배에 드가는거 뭐지ㅋㅋㅋ판타지야? 개그?주인공 무슨 베트맨 슈퍼맨인가정말 보면서 진짜ㅋㅋㅋㅋ..2014년이란거에 더 놀랐다	0
장혁 연기 개소름....	1
아직도생각나는드라마..	1
낯선 섬, 낯선 타인이 완전한 사랑이 되기까지의 독특한 전이	1
보다가 나옴	0
과함한 폐지에 박수를 보낸다!	0
월켄의 연기력 맛깔스런 긴장감 반전의 묘미의 독특한 향연	1
이 영화 DVD 구할 수 있나요?	1
말이 필요없다.정말 최고의 명작이다.	1
3류 영화.	0
종편이라 빛을 못보긴 했지만... 강력추천 드라마 중 하나	1
원작을 영상으로 옮기기 어렵다는건 알겠지만 그래도 너무 한다. 원작의 철학을 다 잘라내고 단순한 추리영화가 되어버렸다	0
걍쓰래기	0
진짜 재밌고 감동적임	1
Let The River Run ..가슴벅찬 배경음악.	1
제시카랑 크리스탈 둘다 막 좋아하지는 않았는데 이프로그램보고 에펙팬되고 에펙노래다다운받고 제시카도 팬됨ㅜㅜㅜㅜ내 최초의 여덕돌임ㅜㅜ	1
