document	label
안봤지만 그래도 점수는 줄께~	0
존잼ㅋㅋㅋㅋ와탈옥할때간빨린다	1
매우 인간적이고 있을때 잘해야된다...생각만하지말자	1
와우..와우..와우..와우..와우..와우..	1
별루	0
정말 최악이었다... 시간낭비용으로 쓸만한 것 같다	0
뻥 안치고..10분?도 안되서 나왔다..재미도 없고..야하게만 전개하려는...흠..	0
만화영화보다 심하다!	0
"""참 어이없다. 영화 초반부터 범인이 """"나 범인이오"""" 하고 연기를 하고..잘생긴 미남 남친 놔두고 털보랑 뜬금없이 사랑에 빠지질 않나... 털보는 밑도 끝도 없이 범인을 알아채질 않나.. 도무지 감독의 의도를 알수가 없다"""	0
여자들의 무서운 질투 남자들의 더러운 욕망불쌍한 말레나 그리고 한 소년	1
재밌게 봣네용^^~.	1
지존무상봐라 이건별로다	0
감각적이고 섹시한 영화. 두 배우의 매력적인 모습만으로도 황홀하다..	1
억지스럽지않은 드라마 시트콤 본적이없는데 완전 편안해서 너무좋아요. 슬슬 대박날때가된거같은데 시간대가 좀 아쉬워요. 선미역 전미선씨 너무잘어울리고 ..... 다시보기로 꼭봅니다. 본방사수는 너무어려워요.. 시간대가너무나빠요. 대박기원 화이팅	1
실화라는 바탕으로 기대감은 가득 그리고 실망도 가득	0
내생에최고의드라마..몇번을봐도가슴설레는드라마..지금봐도세련된드라마..명품드라마다!	1
최고의드라마ㅠㅠ♥♥♥♥★★★★	1
너무 평점이 낮네요. 재밌게봤어요.견자단 영화 좋아요.견자단 주연 다른 전 영화는 총을 사용했는데 이번영화는 다르게 무술만 보여주니 더 집중했어요.	1
낚시완전개쩌네.. 내가봤던영화중 가장최악이였다	0
bad	0
이딴 영화 왜 만드냐? 정말,,, 한심하다,,, 무섭지도 않다	0
아버지들의 사랑에 눈물 몇 번 핑돌게하고 가슴 따뜻해지게 만드는 영화	1
아 진짜.. 정말 꼭 보세요 행복해져요 ㅎㅎ	1
프레임 안에서 보면 모든 사람의 인생이 영화입니다 자신의 인생에서 순간순간 최선을 다했다면 박수 받아 마땅합니다 여기 유명한 팝스타는 다 나오네요 그들의 인터뷰 만으로도 가치가 있는 다큐멘타리 입니다	1
문화의 차이가 너무 크게 느껴진다	0
몰입도 굳굳 영화 다보고 해석도 보면 이해하게 됨	1
분위기만 잔뜩잡고 진부하다.	0
자살방지공익광고를 왜 영화관에서..-_-;;	0
싸이코 패스 + 분노조절장애 + 집착장애 = 문정희. 의 연기는 좋았다 / 쇠파이프로 머리를 몇대나 맞아도 살아나는이들 - 인간터미네이터인가 / 액션연출에 세심한 부분이 질적으로 상당히 떨어졌다 액션씬에서 피식 웃음이 나온다고들 하던데 왜 그런지 알	0
이스트우드는말이없다.또한변화없는표정연기도,멋지다.	1
엔딩 크레딧은 올라가고 남는 건 류승범뿐..	0
이 영화에 왜나온거야 김사랑!	0
ㅎㅎㅎ그냥 웃음이 나는 드라마 ㅋㅋ 유천아~~♥ 내가 정말 아낀당 ㅋㅋ	1
남주 캐릭터가 뇌가 넘 섹시하고 귀여움. 재밌게봤어여	1
최고로 재밌는 영화~~~~	1
평점이 너무 높게 책정되서 발란스 맞춰야겠군	0
바쿠는 존나 왜 저러는걸까 했지만, 심심해서 그냥 봐본 영화가 이렇게나 웃음이 나오고 감동적일지는 몰랐어서 10점! 웬만한 신파극보다 훨씬 눈물난다. 동심이 남아있어서 그런가.	1
불편한 현실을 드러내는 느린 호흡의 성장 영화.	1
요즘 작가들이 꼭 봤으면 하는 드라마	1
뭐하자는 개짓거리여..	0
최고 이 말 외엔 뭐가 어울릴지...ㅠ시즌3마지막 너무 감동적이예요	1
기대안하고 봤는데 너무 재밌었어요ㅎㅎ	1
평점이 좋아서 끝까지 보고싶었는데 초반에 너무 지루하다 .........	0
박유천씨 연기 넘 멋집니다~~완전 기대되요 ^^	1
불경을외우는데에 집중을해줄수있게해주는영화 꼭보세요! 추천해드립니다~	0
베리 배드 걸 패닝, 베리 굿 걸 올슨.	0
무엇을 전달하겠다는건지 도무지 파악이 안됩니다. 어쨌든 시로~~~	0
무슨 얘기하는지 모르겠다	0
정말 좋은 영화다. 지금 다시 보아도 스토리가 너무 좋다.	1
OOO기 이딴것도 영화라고	0
중견배우의 연기력은 볼만하다 특히 기준이네 엄마 아빠는 재밌게 봤다하지만 , 서윤주역하는 그 분 연기에 몰입이 안되네..그래서 2번보고 접었다	0
쵝오	1
어떻게 영화를 이렇게 만들수가 있을까	0
짱	1
TV스타들의 출연이지만 연기, 연출, 줄거리등 모두최악!	0
포스터 잘만들었네..?사기극이라니 우롱당함 ㅠㅠ	0
진짜 재밌음. 매주마다 보게 되는ㅠㅠㅠ 이런 프로 다시는 못 볼 거 같고ㅠㅠㅠ시즌제 갔음 좋겠네요..	1
샤를롯의 표정 하나만으로도 아우라를 풍기는 영화 반해버렸다	1
7편과 내용이 거의 같다.	1
밍키 목욕해주세요 ~~	1
뭐...나름 재밌게봤지만 너무 산만함;	0
아름답다	1
웃어야 할지 울어야 할지..	0
평점 많이주고싶긴한데 솔직히 맨첨에 의사가 환자한테 '알라딘'하는거 그거 딱 하나 웃겼다	0
훈련받고 살인자를 처형하라고 권하는데 처형하기 싫다고 화재를 일으켜서 엄한 사람 죽인다.살인자는 처형안하고 엄한 사람 처형하네	0
한 치의 오차도 없는 직쏘의 비현실적 각본	0
브래드 피트에게는 어울리지 않음. 톰 크루즈가 콜래트럴에 출연한 것과 비슷한 케이스	0
본편도 재미없음	0
와 재미없네요 고작 뼈 하나로 아들 집에도 못오게 하고 토피도는 칩스한테 전기충격 엄청 많이주고 이게 뭐임 게다가 피쉬는 인생 쫒기면서만 살겠다 이건 아니지 그리고 칩스는 지 편할라고 뼈나 훕져대고 잼없다	0
차라리 스파이키드를보자.더재밌다	0
내가 본 영화 중 최악의 영화다...	0
그당시 극장 개봉작중 유일하게 10만관객을 돌파한 영화	1
나의사랑진영빠♥♥때문에 봤는대 너무재미있음 내용이파격적ㅋㅋㅌㅋ근대 부모님이랑보기엔야하다,,,그래도 무조건본방사수 진영빠도 생각보다 연기더잘했고 다른분들은 말할필요없이잘했다 우아한녀대박나길바래요~	1
다른건 몰라도 결국 벨라는 자기자신 지킬려고 두 남자 휘어잡고 심지어 제이콥한테는 거짓말까지하고 두 남자가 너무 불쌍하던데 진짜 모든걸 얻고싶은 소녀들의 욕망을 채우기에만 적합한내용;;	0
끝까지 봐야죠	1
아무도 몰랐지만 어느 누군가에게는 잊지 못 할 추억 그 자체만으로의 소중한 아름다움	1
우웅 재밋네 은근 반전잇어	1
이건 뭐 영화를 볼 곳이 없네 ㅉㅉ	0
표절을 밥을 쳐먹듯이 한다니까. 이 인간들은	0
진정한 연기자 김인문 씨의 연기만 놓고 봐도 정말 감동의 드라마 .. 초절정 드라마	1
재밌고 여운도 남는 영화가 평점이 왜이래	1
친일파 코난	0
올랜도블룸짱조타♡10자이상	1
명작은 영원해야지..	1
졸라 재미없구만 ㅡㅡ;; 무슨 OO 반전만 기대하고보는 영화도 아니고	0
세상에 숨겨진 사랑....	1
이거보고영기분이안좋았다는.승우형님이무거운데도나오네그려	0
재밌게 봤어요. 약간의 의문점이 있지만...	1
배우 연출 대본 뭐 하나 흠잡을데 없는 정말 멋진 드라마~~^^b 보는내내 몇번씩 날 울고 웃게 만들고 24시간내내 머릿속에서 떠나지않는 이쁜 완주커플 덕분에 늘 폐인모드이지만 돌아서면 또다시 보고싶어지는 엔젤아이즈 덕에 하루하루가 행복하네요~~	1
한적한 곳의 풍광과 그곳의 긴장감, ...떡삽겹살파티...먹음직스럽다.	1
아니 이딴걸 왜 재개봉 하니??	0
자막으로 하지 더빙이 너무 별로였고 설명이 어설펐엉. ㅠ	0
너무해	0
정치적 하이브리드 SF...	0
시대가 어느땐데....	0
최근에 본 로맨틱영화중 참 재미있게 봤다	1
이미 비공감 ....ㄱ­	0
재밌다	1
젊은감독의 창의성과 상상력이 충만헀던 영화 라 생각되며 상영내내 솔루션을 찾느라 눈을 뗄수 없었습니다. 한번더 감상하고싶은 영화입니다.	1
영화 속 진영씨.. 너무 박경원 같아서 보는 내내 너무 마음이 아팠어요. ㅜ	1
짧은 런 타임에 다 담으려는 무리수를... 제자들에 대한 이야기가 부족한 것도 아쉽다	0
포스터 보고 애니메이션인줄.. 여튼 패스밴더는 정말 대단한 배우다!! 어이없고 공감안되는 내용이지만 알것같은 느낌...	1
관객한테 봐달라고 아부하는 것 같다	0
캐서방...제발...작품선택 좀 잘하길...캐서방 나와서 2점;;;	0
전반부의 너무 잔인한 장면으로 인하여 흥미잃음	0
소재는 한 여성의 파란 만장한 역경을 겪으며 성공하는 스토리인데 전개가너무 지루하다. 좋은 소재에 좋은 영화는 맞는거 같은데 관객이 지루하면 용서할 수 없다.게다가 몰입도가 떨어지면 대신 러닝타임이라도 간략히 압축해야 할텐데... 영 이러한 것	0
배종옥 참 좋은 배우이지요. 방은진도 참 잘하네요.	1
중국에서 이런 영화가 나온다는게 신기할 따름	0
대니보일짱 ㅋㅋ	1
연예인 성우를 쓰는 이유를 모르겠다!! 성우는 앞으로 전문 성우를 써라~ 집중도 안되고 어색해서 보기 힘들다~	0
제대로 미친 커플	0
아주 현실적인사람으로서 밑에 뭐 평타는 치고 들어간다, 볼만은 하다.는 평점 믿고 한번 봣는데 무슨 개 십 쓰레기 영화임 파라노말 액티비티는 이영화에 비하면 명작임 진짜 재미없다	0
007 본드시리즈의 무제한 액션.	1
아주 님위 OOO슥같은 영화.. 왜 만들었니..	0
주인공의 미모에 10점	1
좀 허망하네	0
이걸 영화라고 만들다니...말그대로 '돈만 떡으로 바르고 여운의 감동, 의미는 없는' 영화! 이건 그냥 영화라고도 하면 안되고 '영상물'이다!	0
정말 쓰레기 영화다 뒷맛도 안좋고 에휴 짜증나	0
오랜만에 참 재미없는 영화본다	0
1점도 아깝다 쓰레기같은 영화	0
7시간짜리 영상이 존재한다면, 죽기전에 꼭 한번 보고싶다. 아름답고 슬픈 OST, 제니퍼코넬리의 눈부신 아역시절, 로버트드니로의 마지막 웃는 장면까지 정말 가슴속에 영원히 기억될 최고의 명작이다.	1
이런것도찍었니?의지의차이^^	0
슬프당	1
내용은 괸찬으나~배우들의 연기력이 부족한거같다...cg만 볼만하고 그저그런 킬링타임용 무비	0
왠만하면 영화 재미없다고 안하는데... 배신하고 그런 스토리 같은데 영화 내용이 처음부터 끝까지 이해가 안 간다.. 그나마 액션신 몇개 있으니 2점.... 시간이 아까운 영화는 처음이다.	0
그래도 어릴적 내 우상이었기때문에..ㅜ	1
불쌍해서 별1개	0
와우!! 매우 평범한 일상. 그러나 손에 땀을 쥐게 하는 이야기의 전개와 얽힌 갈등 구조는 매장면마다 다음 장면이 어떻게 펼쳐질지 조마조마해서 가슴 두근거리게 만든다. <다크나이트> 이후로 느껴본 최고의 시나리오!!! 사람은 과연 무엇으로 사는가??	1
볼만하던디?	1
솔직히 2.58은 오바인데 이상한 종교적인 이유로 평점을 저렇게 주는건가..	1
모야~ 이건~ 신선함이 아니라~ 쓰레기~~~	0
우리나라의 최고의 영화입니다... 자랑스럽네요	1
저도 실제로 반따를 당하고 있는데 이 드라마처럼 잘 해결됬으면 좋겠습니다..ㅠㅠ	1
이정도 영화면 최소 8.5는 나와야지	1
시간이 흘러 넘친다면 보시길...	0
사랑스러운 영화 ㅎㅎ 요리에 대한 열정, 그리고 직업의 귀천은 없다는 것.	1
현아가 안나와서 1점.	0
좀비가 차끌고 얘기하고 달린다 ㅋㅋㅋㅋㅋ 고어장면도별로없고 별로임 ㅋㅋㅋ	0
감사합니다	1
확실히 재밋긴 한데 얼른 단죄편이나 나왔으면 함.	1
노랑머리같다고 기대만 부풀려 놓은 졸작	0
이게 이제 개봉한다니... 추천!!	1
이 영화 평점이 왜이리 낮죠??	1
이렇게 웃기고 막장인 영화시리즈는 드물겄같네요 ㅋㅋㅋ	1
불면증환자가 보면 좋을 영화 추천합니다	0
인간성에 대한 신뢰	1
슬픈 영화인데 슬프진 않아. 감정이입 실패.	0
첫씬부터마지막씬까지스킵이다!	0
그냥 쳐다만 보면 될정도 쉽지만, 군더더기 없이 잘짜여진 영화. 잼있음.	1
예술작품인데,,,야한것만 기대했다면 야동을 봐야지,,	1
틴토브라스는 엽기적인 감독이다,	0
.........별로야	0
가슴한번 보기위해서 죽기살기로 배구로 뻘짓을 승부하는 멘붕의 페러다임을 보여줌	0
정말 웃기고 감동적이네요...아, 물론 저는 아닙니다	0
개인적으로 야구치 시노부 감독 영화중 제일 재밌었다..픽사나 주성치 영화의 소재로 쓰여져도 재밌을듯..	1
너무 재밌게 본영화.스릴,긴장감,크리스오도넬의 앳된얼굴..	1
보기는 옛날에 봤는데 갑자기 생각이 나서, 개성도 없고 재미도 없고 이런 영화가 젤 돈아깝다. 뭔가 못만든건 아닌데 재밌는 구석이 하나도 없는 영화, 차라리 b급 c급인데 개성이나 장점이 있는 영화가 훨씬 좋다	0
전기 영화 특유의 서사적 느슨함과 뻔함. 아름다우려는 몸부림.	0
준이 아역이 드라마 살렸네요 잘봤어요	1
재밌어요 ㅋ 성동일씨 연기 대박 ㅋ	1
가나다라마바사아자10	0
실화를 바탕으로한 영화중 최고봉이다.. 정말 사실적으로 잘 표현한듯. 배우 캐스팅도 자신의 스토리를 연기하려니 매우 자연스럽고 연기인지 실제상황인지 구분이 안 갈 정도다	0
감독 이랑 ㅆㅏ우고싶다. 대학생이나 고등학생이 PD해도 이것보다 작품성 높겟다ㅋ	0
알맹이는 고사하고 껍데기도 알차지 못했다.	0
역사상 가장 서정적인 웨스턴 무비의 걸작인 이 영화의 가장 큰 매력은 '와이어트 어프'와 '닥할리데이'의 독보적인 캐릭터의 존재감이며, 서부개척시대의 광활한 풍경이 맛을 더하는 작품이다. 라스트씬은 정말 눈물없이는 볼 수 없다.	1
재미있당	1
홍금보 캐릭이 아쉬운게 많으나 개인적으로 재밌게 봤다. 특히 흰머리 유덕화는 남자가 봐도 멋있드라.	1
진정한 치유와 위로를 어떻게하는지 보여주는 영화에요. 정신적인 상처가 보이지 않지만 넘어지면 반창고를 붙이고 지혈하듯...서로를 치료해가는	1
철학과 애정이 넘쳐납니다.	1
짱좋앜ㅋ	1
2008년 2월 4일 새벽 3시에 본사람들 ㅋㅋㅋ TV 영화로 손색이 없었음!	1
한 편의 수작인 픽션	1
좋은 영화 hfddggffvbgghjkkkjjhh	1
어쩌자고 이런 영화를..;; 킬링타임도 안된다. =ㅛ=ㅋ	0
한편의 아름다운 시와 음악을 눈으로 보고온 느낌? 최고의 영화!	1
의외의 결말 ㅇㅇ대만족	1
개꿀잼임 꼭보오세여 두번보세여	1
스케일도 작고 역사왜곡은 심하게 하고 차라리 소설을쓰시치요????	0
반전이 있지만 별로...	0
와 처음부터 끝까지 숨을 못쉬게 조이는구나. 그런 이유때문에 저리 된거였군. 진짜 잘만들었다.	1
"""처음엔 """"오로라 공주"""" 제목두 상큼한 느낌이라 재밋을꺼 같았는데.. 마침표 찍을 쯤되면 이갸기 꾸며내구.. 끄니까 재미 없어요.. 언제 끝나는지두.. 100회 넘었어요.. 시누이 갈등 있고 설매니저랑 잘 되는줄 알았는데 또 끌구.."""	0
무슨 개나 소나 다 예술이냐? ㅎㅎ	0
패널들 왜 넣어서 떠들게하는겨? 제작비가 남아도나보네.. pd개념이 참... 서프라이즈처럼 해	0
학교패교전기쁘하며경배하세를애들이개성담은목소리로자유로게부른 장면이너무 감동적	1
"""이뮤지컬영화에 왜 이렇게 빠졌는지 나도잘 모르겠다. 수도 없이 봐서 이제 내가 이영화를 총 몇번 봤는지 기억도 안난다. 40~50번 정도 본거 같다. 열정 그래 이영화를 보면 열정이 살아 난다. 삶이 힘들때마다 내게 열정을 불어넣어준 """"렌트"""""""	1
한심한 3류 저질영화~ 그냥 포르노나 봐라~	0
지금껏 본 영화중 색다른 로맨스 영화였다.남녀주인공이 각기다른 에피소드를 겪으면서 마지막에 만나게 되는 흥미로운 스토리였다.더구나 배경이 겨울이라 차갑고 앞길에 대해 고난이 닥칠거란 암시가 정말 좋았다.대사가 많이 없고 일상 풍경장면이 많아 서정적이다	1
제2의 클레멘타인 ㅋㅋ최민수씨도 영화로 쫄딱망하고 밤무대 똥꼬쇼 대열에 합류한답니다. 질문 받습니다.	0
인물들에 전혀 공감도 안되고...정말 런닝타임 내내 지겨워 죽는줄.- -	0
이런것도 영화라고 만든 감독님 참 고생하셨습니다	0
..쩐다는 말 밖에 안나온다. 환상적인 그래픽	1
아무 정보없이 봤다가 깜놀 재밌음	1
나의 마음이 따뜻해진다.	1
이거 보다가 소름이 쫘악 돋았음....모자이크 되었는 데도 너무 무섭고 스토리 엔딩 자체도 너무 무섭다.	1
진짜 보다가 뭐..뭐야 이러고 꺼버렸다. 차라리 주인공들이 목사가족때문에 정신차리는 스토리로 이끌어갔으면 명작이 됐을지도	0
★천만개를 줘도 아깝지 안은 대한민국 최고의 역작...초중고생들 도덕역사 공부 필요없다...일년에 한번 그냥 수업시간에 이 영화한편 틀어주면 끝일듯	1
정말 소름끼치게 만드는군!	1
최고의 명작	1
재료는좋은데 요리는 왜이렇게 맛이없을까	0
기대없이 본 영화. 그러나 진한 재미와 감동	1
....;사랑과전쟁	0
이게 뭐냐;	0
깊이 없는 하나의가벼운 해프닝	0
허세부리기만 가득한 영화	0
영화제에서 인정받은만큼 독특하고 파격적인 내용과 화면구성이 뛰어난 영화라고 생각합니다. 배우들도 매력있어요. 해외에서 많은 사람들이 극찬을 한 만큼 국내에서도 많은 호평을 받았으면 좋겠네요~	1
작품성 좋은영화....주연들의섬세한연기가돋보이는영화	1
와~~이거 너무하자나...2시간이 아깝다.	0
역시 다이하드	1
록키모튼과아나벨얀켈이,맥스헤드룸의감독임을생각해본다면,이보다 더한 타락이 없다.	0
록키의 신화를 힙합으로 재현하다	0
영화는 기대 이하고.. 책이나 국내서 제대로 완결까지 내주길..	0
나는 남자인데도 이드라마를 한회라도 빼먹지 않고 봐왔다 메이퀸 이라는드아마는 흔한가족사와 복수 드라마라고도하지만 배우들의 연기력이 너무좋아서 보게되는것같다 뿐만 아니라 ost와 배경움악은 상황에 맞게 잘배치되어 나를 더욱더 끌리게 하는것같다.	1
주관적으로 뭐가 재밌는지 모르겠네요..엉상한 각본..	0
서투른 사랑이지만 너무 이뻐보인다. ^______^♥	1
리허설을해서이정도의퀄리티면 리허설안하고생방했으면큰일날뻔했네요.게스트는 네명인데 클라라에게 40분이상을소비하고 나머지세명의게스트들얘기할때는 시간없으니까빨리빨리를외치고.mc들은 말끊고 소리지르고 참..녹화방송으로 다시넘어가시는게 니을듯싶습니다	0
아이들처럼뜨겁게살았던적이있었던걸까.	1
키야 ; 진짜로 달달하다. 나 군대 가기 전이 생각나네 ㅜ	1
그냥 성의를봐서 요정도..돈주고 보기에는 심히 아깝다.	0
생각할 거리를 많이 던져주는 영화.색감과 음성 잔잔한 분위기에 매료되서 푹 빠져 봤네요.	1
뻔한 스토리지만 내삶에 흥겨운 희망을 선사했기에 9점 굿.	1
기대안하고 봤는데 의외로 재미있음	1
아직안봄 어떰?	0
시트콤인줄 알았다....	0
어렸을 때 봤지만 기억에 남는 영화 다시 보고싶고 그 움직임들이 잊혀지지않는다	1
4.44 만들기	1
순진한 베트남 사람들 데리고 뭐하자는건지... 공포 영화 좀 제대로 만드삼	0
생사의 문제 선택 자유 희생 사랑 삶참 많은 것들을 표현하고 있는 영화네요~감독 배우들이 정말 잘 표현해냈구여간만에 눈물 콧물 다 짜내고 난 얼마나 가진것이 많은 사람인지 감사하게 되고 내 삶을 틀에 매이지않고 살아보고 싶네요!!	1
사다코가 아카네 몸으로 들어가서 머리카락이 감싸잖아요사다코는 어떻게 되었죠? 아카네 몸속에서?? 봉인되었나??	0
ㅈㄴ웃김	1
코미디적인 요소는 단 한군데도 없었다.	0
오늘 마지막회 너무나 멋졌습니다이순과 장옥정의 슬프지만 아름다운 사랑!장희빈을 새로운 관점에서 바라보게된 좋은 드라마였습니다 역사는 승자의 기록이 맞는듯합니다그 이면을 보게 되어 정말 좋았습니다	1
서기가이뻐서	1
완전 재밌음..본방에서 했으면 좋았을걸. 안타깝다.	1
너무 잼있어요	1
연출, 스토리, 액션씬 어느 것하나 특출난 것 없는 영화. 특히 주인공과 여주의 사랑 얘기는 정말 없는 게 나앗을 정도.. 그나마 18세기 프랑스를 배경으로 한 시대관은 괜찮았음. 5점 정도인데 과하게 평이 높아서 2점만 줌.	0
배우들의 연기력이 최고다..	1
게리올드만에게 반해버리게 만든 영화. 잊을 수 없다. 그의 연기와 눈빛	1
스릴러? 너무한다진짜~ 1시간반동안 피아노만치다끝나네~ 절대보면안됨~ 쓰레기~	0
전형적인 일본영화에서 주는 마음이 꽉 찬 느낌 알 수 없는 감동	1
다 좋은데 정보석 진지희 나레이션이 매우 최악ㅡㅡ	0
10글자를채우자랄라	1
지루함을 감출 수가 없었다.	0
아... 정말 엔돌핀이 샘솟는 장면이 몇번있었다.. 연애때의 설레임도 느껴보고,,, 재밌고, 골때리는 장면도 ,, 참 기발하다란 느낌을 받았다... 요즘 프랑스영화.. 볼만하다.. 굿	1
조금 지루하고 내용도 허술했음	0
맷데이먼연기력만 본 영화..정말 지루하고.......이번주 본 영화 7편중 제일 졸작	0
쓰레기 더 이상의 평가는 사치	0
코폴라 슬슬 거품이 부글 부글 끓기 시작 할 때	0
평범한 여자들의 이야기. 그냥 내 얘기 같고 내 친구 얘기 같고..친근감 넘치는 영화. 개인적으로 끝나고 엔딩 크래딧 올라가는데도 뭔가 묘하고 좋은 의미로 더했으면 하고 아쉬웠음	1
이렇게 뜨뜻 미지근한 이야기밖에 못 만들거면 솔직히 코난 극장판 계획 그만 했으면 좋겠다. 뭘 말하고 싶은건지 하나도 모르겠고 등장시킨 주인공들 개성도 그저 그렇고.. 개인적으로 코난 극장판은 8기까지는 볼 만 했다고 생각한다. 그 외에는 쓰레기.	0
이렇게 만들면 원작에 미안하지 않나. 하긴 태백산맥도 있는데	0
드라마와 영화의 차이를 이해하지 못한 감독.	0
헐 킹스맨 보고 감독이 같길래 들어와봤더니...짐캐리가 저 역할했구나...ㄷㄷ	1
진심 내 영화인생 1000편은 본것중 최악..	0
보면 후회하지 않을 영화	1
발로 만든다는 말이 이래서 나오는구나! 마지막 10분은 볼만하다고 누가 그랬냐? 진심 보지 마라 시간 아깝다.	0
ㅇㅇ	0
대한민국 과학인재들의 생활상을 재미있게 표현한 드라마	1
평점이 과하네. 그럭저럭 볼만함	0
의미도없고재미도없고박해일노래방춤밖에생각안남	0
안본지 오래..	0
별점ㅇ 애 이렇게 높ㅇ은지	0
미흡한 부분은 분명 있었지만 여성성과 남성성 사이에서 고통받는 니키타를 잘 표현했다. 그리고 소재가 내 취향!	1
아무리 실화를 바탕한 영화라지만 이건 좀 아니네요..실화라는 것에 점수줍니다	0
어렸을때 감명깊게봄	1
스토리탄탄+출연진 연기력최고 완전 재밌게 보는중	1
천원주고 다운 받았다 돈아까와서 대충 훑어본 영화..어이없는 영화. 천원이 아깝다.	0
대박~이런 영화도 있구나ㅜ	0
진짜 이건 오바다. 어떻게 명작을...	0
1990년대 난 초등학생이었지만 그 당시 시절의 20대가 되어 사회 분위기를 경험한 듯한 기분. 여운이 길게 남는다.	1
가슴에 사무치게 따뜻한 영화ㅋ	1
이거 봤는데 재밌음 완전 !!!!!!!!! 근데 슬퍼요 ㅠㅠㅠㅠㅠㅠ	1
역시 대형스크린으로 보니 감동이 달라요~진짜 극장에서 보세요	1
이 영화는 첫 부분부터 남자가 죽고 '다음 해 가을' 이라는 글을 신경쓰고 영화를 봤어야 한다. 말콤이 콜에게 왔던 그 순간도 콜에게 무언가를 원해서였다. 콜에게도 도움을 주고 싶어했고 자기자신도 도움을 받고 싶어했던 말콤.	1
허허 파	0
재밌어요 재밌어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
킬링타임 용도 안됨	0
최고!	1
린제이로한넘이쁘고매력적이다ㅠ허나높은점수는못주겠다;;	0
2탄까지 나오고 그만나왔어야할영화....완전...상상이하--...	0
전 정말 재미있게 봤습니다	1
2003년에 만든 영화는 원래 액션이고 대본이고 다 이 수준인가 싶어 찾아봤는데 같은 해에 나온 영화에 비교하면 이건 쌍팔년도 수준의 영화라 하겠다.	0
전개가 살짝 엉성하지만 재밌다 지루하진 않음	1
좋은 배우 데리고 영화는 너무 재미없게 만듬	0
우리나라 최악의영화제 만들면 1위먹을 영화 예전에 케이블 예고편 보고 재미있을 줄 알고 방영하는거 시청했다가 리모콘 집어던질뻔-_-::::	0
네 라디오스타 2012버젼이군요	0
보편적인 소재를 지루하지 않게 풀어낸다	1
아포칼립토짝퉁끝에 숲에서 호랑이나오는거아포칼립토 퓨마 이거까지 따라할줄이야ㅋ완전ㅜ감독 넘했다ㅋㅋㅋ나도만들겠다이렇게	0
평점에 낚였다. 공포영화의 기본도 되있지 않다.	0
나 복수극 진짜 좋아 하는데 ㅋ 솔찍히 루비반지 는 별로였다	1
쿨한 느낌의 유머를 표방한거 같은데 싱거움만 가득. 이야기에도 좀처럼 집중할 수 없는 와중에 캐릭터마저 전혀 매력이 없음	0
내용이 잔잔하면서 너무슬픔ㅠㅠㅠㅠ	1
이시영 왤케 이범수 입술 자꾸 물어 뜯어? 조낸 가학적이네	0
아무리 생각해도 7점 초반은 아니야 ㅋㅋㅋㅋ 빠른 전개도 좋고 미래에서의 캡틴의 상실감도 드러나있고	1
아이고,, 이 무슨,, 드래곤볼의 씹수치	0
2는 정말 만들지 말았어야!	0
이진욱♥♥매주 챙겨보는 드라마ㅎㅎ	1
보는 내내 현실인지, 꿈인지 긴가민가해서 몹시 불안했습니다. 그만큼 강하게 몰입할수 밖에 없었구요. 스토리가 많이 수정된 리메이크라 우려하며 관심 껐던게 후회되더군요. TV로 본걸로 아쉬워서 확장판 블루레이 다운받은것으로 한번더 볼 예정입니다.	1
재밌네. 연애애니 보는 남자덕후들이 일본연애영화 보고 싶다면 이거 보면 좋을 거 같다.	1
응급남녀 요즘 갈수록 재밋어 지는듯!!	1
일본영화나 일본개그에 평소 코드가 맞다면 추천	0
류승범 좋아하지만, 이 영화에선 츠츠미신이치의 연기를 너무 많이 본게 아닌가 싶을만큼 류승점 본인의 연기를 하지않은 것 같은 느낌을 받았다	0
자신들의 잘못으로 일어난 사고를 절도로 무마하려는 도둑놈들 이야기	0
오나 ㅋㅋ진짜애니조아하는데 이건진짜 나고 태어나서 이런 ..더빙만집중되고 내용에집중이안되..ㅠㅠ보는내내 원작더빙은어땟을까 생각만드네..또처음인건 이 평점다는것도 태어나 첨이다	0
지루한 정도는 아니고 그냥 별로다..	0
김재원짱! 장애인의 대한 시선도 달라지는것 같은 따뜻한 드라마	1
후레쉬맨이 잼있었다는걸 이걸보고 느꼇다.	0
여기 1점준 쓰레기들 대부분 다른평 한국영화8점~10점이다.OO자식들은 어쩔수가없어	0
인물들 너나 할거 없이 욕이 절반이고 바티스타 담배피는 씬이 절반임ㅋㅋ실망	0
모드널 갖췄어.. 역대급 영화	1
한국코미디 영화는 이정도가 딱 마지노선이다. 이거랑 달마야놀자 두사부일체 주유소습격사건 정도? 재밋고 볼만하다	1
최고	1
진짜 이런얘기까진 하고싶지 않았는데.. 발렌티나가 좀더 이뻤으면..	0
...... 무슨할말이 있겠는가....;;;	0
아내랑 싸워서 분위기좀 풀어볼려고 오붓하게 이 영화 관람했는데 지금 이혼서류 작성중입니다.	0
